journal_title,jn_volume,hoa,prop
3 Biotech,895,60,6.7
Acta Geophysica,232,46,19.83
Annals of Nuclear Medicine,273,53,19.41
Applied Nanoscience,292,11,3.77
Arabian Journal for Science and Engineering,2124,12,0.56
Brazilian Journal of Physics,85,1,1.18
Cancer Treatment Communications,34,1,2.94
Computational and Applied Mathematics,462,11,2.38
Gold Bulletin,41,2,4.88
Integrating Materials and Manufacturing Innovation,41,4,9.76
International Journal of Environmental Science and Technology,1518,59,3.89
International Review of Economics Education,40,1,2.5
Journal of Applied Genetics,215,70,32.56
Journal of Remanufacturing,34,6,17.65
Journal of the Brazilian Society of Mechanical Sciences and Engineering,835,7,0.84
Maritime Studies,43,13,30.23
Medical History,79,1,1.27
Plant Gene,190,28,14.74
Research in Number Theory,53,9,16.98
Research in the Mathematical Sciences,56,14,25
Tropical Plant Pathology,136,7,5.15
